X,Y,uid,date,temperature,valflag,idtrack,release_name,drifter_name
-8.80315,42.620585,"195",2018/11/15 11:56:30,14.1,"0","8",segundo lanzamento,boya 1
-8.79825,42.6225816667,"192",2018/11/15 11:45:30,14.1,"0","8",segundo lanzamento,boya 1
-8.7928666667,42.6249183333,"188",2018/11/15 11:33:59,14.1,"0","8",segundo lanzamento,boya 1
-8.7876666667,42.6272083333,"186",2018/11/15 11:23:14,14.1,"0","8",segundo lanzamento,boya 1
-8.78314,42.629365,"183",2018/11/15 11:12:20,14.27,"0","8",segundo lanzamento,boya 1
-8.77864,42.6316383333,"178",2018/11/15 11:00:47,14.87,"0","8",segundo lanzamento,boya 1
-8.791455,42.6266183333,"193",2018/11/15 11:55:59,14.53,"0","9",segundo lanzamento,MD 7 small drogue
-8.7881483333,42.6273333333,"191",2018/11/15 11:45:22,14.53,"0","9",segundo lanzamento,MD 7 small drogue
-8.7850616667,42.6284833333,"189",2018/11/15 11:34:29,14.53,"0","9",segundo lanzamento,MD 7 small drogue
-8.7822216667,42.6294983333,"185",2018/11/15 11:22:56,14.53,"0","9",segundo lanzamento,MD 7 small drogue
-8.7802783333,42.6305466667,"182",2018/11/15 11:12:11,14.61,"0","9",segundo lanzamento,MD 7 small drogue
-8.7783916667,42.6317016667,"179",2018/11/15 11:01:17,14.87,"0","9",segundo lanzamento,MD 7 small drogue
-8.786415,42.6275733333,"194",2018/11/15 11:56:24,14.44,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.7844,42.6283983333,"190",2018/11/15 11:44:40,14.44,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.78221,42.629435,"187",2018/11/15 11:33:23,14.36,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.7806966667,42.6304033333,"184",2018/11/15 11:22:52,14.36,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.7794016667,42.631235,"181",2018/11/15 11:11:33,14.44,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.7783316667,42.631835,"180",2018/11/15 11:01:27,14.87,"0","10",segundo lanzamento,MD 8 small drogue 1m
-8.80002500000001,42.6218,"243",2018/11/15 11:47:00,14,"0","11",segundo lanzamento,odi 109
-8.79762499999998,42.6228,"242",2018/11/15 11:42:00,14,"0","11",segundo lanzamento,odi 109
-8.78222499999998,42.6298,"241",2018/11/15 11:10:00,13,"0","11",segundo lanzamento,odi 109
-8.78222499999998,42.6298,"240",2018/11/15 11:09:00,14,"0","11",segundo lanzamento,odi 109
